group,sequence,tower x,tower y,rotation,h,v,I,phase
ohd line,0,52.08,108.58,-4.0,-10.0,20.0,100.0,0.0
,,,,,0.0,20.0,100.0,-120.0
,,,,,10.0,20.0,100.0,120.0
ohd line,1,64.92,331.5,-34.0,6.0,20.0,100.0,0.0
,,,,,8.5,30.0,100.0,-120.0
,,,,,6.0,35.0,100.0,120.0
ohd line,2,178.08,388.0,-75.0,6.0,25.0,100.0,0.0
,,,,,8.5,35.0,100.0,-120.0
,,,,,6.0,50.0,100.0,120.0
ohd line,3,286.67,396.42,-100.0,6.0,45.0,100.0,0.0
,,,,,8.5,50.0,100.0,-120.0
,,,,,6.0,55.0,100.0,120.0
ohd line,4,395.33,342.67,-116.0,-20.0,25.0,100.0,0.0
,,,,,0.0,25.0,100.0,-120.0
,,,,,20.0,25.0,100.0,120.0
und line,0,338.75,253.67,120.0,-1.0,-3.0,100.0,0.0
,,,,,0.0,-3.0,100.0,-120.0
,,,,,1.0,-3.0,100.0,120.0
und line,1,238.0,197.67,180.0,-1.0,-3.0,100.0,0.0
,,,,,0.0,-3.0,100.0,-120.0
,,,,,1.0,-3.0,100.0,120.0
und line,2,375.67,116.5,240.0,-1.0,-3.0,100.0,0.0
,,,,,0.0,-3.0,100.0,-120.0
,,,,,1.0,-3.0,100.0,120.0
