Name,Group,X,Y,Power Line?,Of Concern?,Draw as Loop?
line,Underground Line with 18' Minimum Bend Radius,0,232,1,0,0
line,Underground Line with 18' Minimum Bend Radius,250,232,1,0,0
line,Underground Line with 18' Minimum Bend Radius,252.0153606,232.1131802,1,0,0
line,Underground Line with 18' Minimum Bend Radius,254.0053768,232.4512976,1,0,0
line,Underground Line with 18' Minimum Bend Radius,255.9450231,233.0101001,1,0,0
line,Underground Line with 18' Minimum Bend Radius,257.8099073,233.7825604,1,0,0
line,Underground Line with 18' Minimum Bend Radius,259.5765774,234.7589644,1,0,0
line,Underground Line with 18' Minimum Bend Radius,261.2228164,235.9270333,1,0,0
line,Underground Line with 18' Minimum Bend Radius,262.7279221,237.2720779,1,0,0
line,Underground Line with 18' Minimum Bend Radius,264.0729667,238.7771836,1,0,0
line,Underground Line with 18' Minimum Bend Radius,265.2410356,240.4234226,1,0,0
line,Underground Line with 18' Minimum Bend Radius,266.2174396,242.1900927,1,0,0
line,Underground Line with 18' Minimum Bend Radius,266.9898999,244.0549769,1,0,0
line,Underground Line with 18' Minimum Bend Radius,267.5487024,245.9946232,1,0,0
line,Underground Line with 18' Minimum Bend Radius,267.8868198,247.9846394,1,0,0
line,Underground Line with 18' Minimum Bend Radius,268,250,1,0,0
line,Underground Line with 18' Minimum Bend Radius,268,500,1,0,0
