test
test
test.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 -25.00   30.607   28.880   42.082   38.296    0.794    3.136    3.235    3.227
 -24.00   33.360   30.016   44.876   40.934    0.870    3.397    3.506    3.497
 -23.00   36.445   31.119   47.923   43.821    0.951    3.683    3.804    3.794
 -22.00   39.903   32.160   51.249   46.983    1.037    3.998    4.130    4.119
 -21.00   43.775   33.102   54.881   50.448    1.127    4.342    4.486    4.474
 -20.00   48.104   33.896   58.847   54.247    1.218    4.718    4.873    4.860
 -19.00   52.929   34.491   63.176   58.410    1.308    5.127    5.291    5.277
 -18.00   58.281   34.829   67.895   62.967    1.393    5.568    5.740    5.725
 -17.00   64.175   34.860   73.031   67.948    1.468    6.041    6.217    6.202
 -16.00   70.601   34.560   78.606   73.376    1.525    6.543    6.719    6.702
 -15.00   77.511   33.980   84.632   79.270    1.557    7.068    7.237    7.219
 -14.00   84.799   33.322   91.111   85.635    1.552    7.605    7.761    7.742
 -13.00   92.282   33.062   98.026   92.459    1.502    8.140    8.277    8.255
 -12.00   99.678   34.055  105.335   99.705    1.400    8.653    8.765    8.740
 -11.00  106.591   37.423  112.969  107.308    1.248    9.116    9.201    9.172
 -10.00  112.502   44.065  120.824  115.167    1.079    9.497    9.558    9.523
  -9.00  116.785   54.215  128.755  123.140    0.986    9.757    9.807    9.762
  -8.00  118.753   67.484  136.588  131.050    1.114    9.857    9.920    9.859
  -7.00  117.738   83.115  144.119  138.689    1.501    9.761    9.875    9.790
  -6.00  113.201  100.133  151.133  145.834    2.052    9.444    9.664    9.537
  -5.00  104.866  117.407  157.420  152.266    2.669    8.904    9.296    9.100
  -4.00   92.847  133.723  162.796  157.786    3.280    8.171    8.804    8.492
  -3.00   77.815  147.887  167.110  162.231    3.823    7.314    8.253    7.748
  -2.00   61.296  158.840  170.257  165.481    4.248    6.462    7.734    6.918
  -1.00   46.541  165.759  172.169  167.460    4.519    5.805    7.357    6.083
   0.00   39.968  168.124  172.809  168.124    4.612    5.552    7.218    5.552
   1.00   46.541  165.759  172.169  167.460    4.519    5.805    7.357    6.083
   2.00   61.296  158.840  170.257  165.481    4.248    6.462    7.734    6.918
   3.00   77.815  147.887  167.110  162.231    3.823    7.314    8.253    7.748
   4.00   92.847  133.723  162.796  157.786    3.280    8.171    8.804    8.492
   5.00  104.866  117.407  157.420  152.266    2.669    8.904    9.296    9.100
   6.00  113.201  100.133  151.133  145.834    2.052    9.444    9.664    9.537
   7.00  117.738   83.115  144.119  138.689    1.501    9.761    9.875    9.790
   8.00  118.753   67.484  136.588  131.050    1.114    9.857    9.920    9.859
   9.00  116.785   54.215  128.755  123.140    0.986    9.757    9.807    9.762
  10.00  112.502   44.065  120.824  115.167    1.079    9.497    9.558    9.523
  11.00  106.591   37.423  112.969  107.308    1.248    9.116    9.201    9.172
  12.00   99.678   34.055  105.335   99.705    1.400    8.653    8.765    8.740
  13.00   92.282   33.062   98.026   92.458    1.502    8.140    8.277    8.255
  14.00   84.799   33.322   91.111   85.635    1.552    7.605    7.761    7.742
  15.00   77.511   33.980   84.632   79.270    1.557    7.068    7.237    7.219
  16.00   70.601   34.560   78.606   73.376    1.525    6.543    6.719    6.702
  17.00   64.175   34.860   73.031   67.948    1.468    6.041    6.217    6.202
  18.00   58.281   34.829   67.895   62.967    1.393    5.568    5.740    5.725
  19.00   52.929   34.491   63.175   58.410    1.308    5.127    5.291    5.277
  20.00   48.104   33.896   58.847   54.247    1.218    4.718    4.873    4.860
  21.00   43.775   33.102   54.881   50.448    1.127    4.342    4.486    4.474
  22.00   39.903   32.160   51.249   46.983    1.037    3.998    4.130    4.119
  23.00   36.445   31.119   47.923   43.821    0.951    3.683    3.804    3.794
  24.00   33.360   30.016   44.876   40.934    0.870    3.397    3.506    3.497
  25.00   30.607   28.880   42.082   38.296    0.794    3.136    3.235    3.227
