test
test
test.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 -25.00   14.459    8.704   16.876   16.408    1.487    6.687    6.850    6.849
 -24.00   15.841    8.741   18.093   17.571    1.582    7.203    7.374    7.372
 -23.00   17.359    8.711   19.422   18.838    1.670    7.754    7.931    7.929
 -22.00   19.017    8.609   20.875   20.218    1.745    8.338    8.519    8.516
 -21.00   20.812    8.440   22.459   21.717    1.801    8.952    9.131    9.127
 -20.00   22.734    8.239   24.181   23.340    1.829    9.588    9.761    9.755
 -19.00   24.758    8.088   26.046   25.088    1.822   10.237   10.397   10.388
 -18.00   26.847    8.145   28.055   26.958    1.773   10.881   11.024   11.011
 -17.00   28.939    8.652   30.205   28.942    1.681   11.500   11.623   11.602
 -16.00   30.951    9.858   32.483   31.024    1.564   12.068   12.169   12.138
 -15.00   32.776   11.909   34.872   33.179    1.473   12.551   12.637   12.589
 -14.00   34.285   14.803   37.344   35.374    1.506   12.913   13.001   12.926
 -13.00   35.345   18.438   39.865   37.563    1.763   13.119   13.236   13.119
 -12.00   35.834   22.653   42.394   39.698    2.257   13.138   13.331   13.146
 -11.00   35.676   27.242   44.887   41.723    2.922   12.960   13.285   12.995
 -10.00   34.874   31.963   47.306   43.585    3.679   12.597   13.124   12.674
  -9.00   33.559   36.545   49.616   45.233    4.452   12.104   12.897   12.215
  -8.00   32.018   40.710   51.793   46.626    5.169   11.582   12.682   11.689
  -7.00   30.709   44.197   53.819   47.725    5.759   11.174   12.571   11.226
  -6.00   30.178   46.794   55.681   48.500    6.162   11.040   12.643   11.040
  -5.00   30.842   48.368   57.364   48.921    6.329   11.285   12.938   11.331
  -4.00   32.714   48.911   58.843   48.964    6.234   11.893   13.428   12.032
  -3.00   35.339   48.585   60.078   48.617    5.897   12.719   14.020   12.881
  -2.00   37.986   47.753   61.019   47.917    5.410   13.541   14.582   13.648
  -1.00   39.927   46.923   61.611   47.049    4.956   14.140   14.983   14.172
   0.00   40.637   46.579   61.814   46.579    4.765   14.358   15.128   14.358
   1.00   39.927   46.923   61.611   47.049    4.956   14.140   14.983   14.172
   2.00   37.986   47.753   61.019   47.917    5.410   13.541   14.582   13.648
   3.00   35.339   48.585   60.078   48.617    5.897   12.719   14.020   12.881
   4.00   32.714   48.911   58.843   48.964    6.234   11.893   13.428   12.032
   5.00   30.842   48.368   57.364   48.921    6.329   11.285   12.938   11.331
   6.00   30.178   46.794   55.681   48.500    6.162   11.040   12.643   11.040
   7.00   30.709   44.197   53.819   47.725    5.759   11.174   12.571   11.226
   8.00   32.018   40.710   51.793   46.626    5.169   11.582   12.682   11.689
   9.00   33.559   36.545   49.616   45.233    4.452   12.104   12.897   12.215
  10.00   34.874   31.963   47.306   43.585    3.679   12.597   13.124   12.674
  11.00   35.676   27.242   44.887   41.723    2.922   12.960   13.285   12.995
  12.00   35.834   22.653   42.394   39.698    2.257   13.138   13.331   13.146
  13.00   35.345   18.438   39.865   37.563    1.763   13.119   13.236   13.119
  14.00   34.285   14.803   37.344   35.374    1.506   12.913   13.001   12.926
  15.00   32.776   11.909   34.872   33.179    1.473   12.551   12.637   12.589
  16.00   30.951    9.858   32.483   31.024    1.564   12.068   12.169   12.138
  17.00   28.939    8.652   30.205   28.942    1.681   11.500   11.623   11.602
  18.00   26.847    8.145   28.055   26.958    1.773   10.881   11.024   11.011
  19.00   24.758    8.088   26.046   25.088    1.822   10.237   10.397   10.388
  20.00   22.734    8.239   24.181   23.340    1.829    9.588    9.761    9.755
  21.00   20.812    8.440   22.459   21.717    1.801    8.952    9.131    9.127
  22.00   19.017    8.609   20.875   20.218    1.745    8.338    8.519    8.516
  23.00   17.359    8.711   19.422   18.838    1.670    7.754    7.931    7.929
  24.00   15.841    8.741   18.093   17.571    1.582    7.203    7.374    7.372
  25.00   14.459    8.704   16.876   16.408    1.487    6.687    6.850    6.849
