test
test
test.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 -25.00   42.739   48.510   64.652   64.633    0.708    4.249    4.308    4.306
 -24.00   44.683   48.734   66.118   66.109    0.746    4.487    4.549    4.547
 -23.00   46.746   48.878   67.633   67.631    0.785    4.739    4.804    4.802
 -22.00   48.930   48.930   69.198   69.198    0.822    5.004    5.071    5.069
 -21.00   51.240   48.873   70.811   70.807    0.857    5.283    5.352    5.350
 -20.00   53.678   48.690   72.471   72.455    0.888    5.574    5.644    5.642
 -19.00   56.241   48.363   74.175   74.136    0.914    5.876    5.947    5.945
 -18.00   58.924   47.874   75.921   75.842    0.933    6.188    6.258    6.257
 -17.00   61.718   47.207   77.702   77.564    0.943    6.508    6.576    6.574
 -16.00   64.606   46.348   79.512   79.288    0.943    6.831    6.896    6.895
 -15.00   67.565   45.292   81.341   81.001    0.929    7.155    7.215    7.214
 -14.00   70.564   44.040   83.179   82.685    0.900    7.474    7.528    7.528
 -13.00   73.564   42.607   85.012   84.318    0.853    7.784    7.830    7.830
 -12.00   76.519   41.029   86.824   85.880    0.789    8.076    8.114    8.114
 -11.00   79.374   39.362   88.598   87.345    0.705    8.345    8.374    8.374
 -10.00   82.072   37.691   90.313   88.689    0.603    8.582    8.603    8.603
  -9.00   84.555   36.123   91.948   89.890    0.487    8.780    8.793    8.793
  -8.00   86.771   34.785   93.483   90.926    0.364    8.932    8.940    8.939
  -7.00   88.673   33.803   94.897   91.782    0.260    9.033    9.036    9.035
  -6.00   90.231   33.275   96.171   92.448    0.231    9.077    9.080    9.077
  -5.00   91.433   33.244   97.289   92.923    0.312    9.062    9.068    9.063
  -4.00   92.285   33.680   98.239   93.210    0.445    8.989    9.000    8.994
  -3.00   92.810   34.490   99.011   93.325    0.590    8.860    8.879    8.870
  -2.00   93.046   35.539   99.602   93.287    0.729    8.678    8.709    8.697
  -1.00   93.041   36.682  100.011   93.121    0.854    8.452    8.495    8.480
   0.00   92.843   37.792  100.241   92.852    0.959    8.187    8.243    8.225
   1.00   92.500   38.772  100.297   92.506    1.044    7.893    7.962    7.940
   2.00   92.046   39.560  100.187   92.104    1.105    7.579    7.659    7.634
   3.00   91.509   40.130   99.922   91.660    1.144    7.253    7.343    7.314
   4.00   90.901   40.485   99.509   91.184    1.163    6.923    7.020    6.987
   5.00   90.224   40.652   98.960   90.679    1.162    6.595    6.696    6.661
   6.00   89.474   40.671   98.284   90.142    1.146    6.274    6.378    6.341
   7.00   88.640   40.591   97.492   89.568    1.116    5.965    6.069    6.030
   8.00   87.710   40.465   96.594   88.950    1.076    5.671    5.773    5.734
   9.00   86.671   40.339   95.599   88.282    1.028    5.394    5.491    5.452
  10.00   85.516   40.253   94.516   87.559    0.975    5.134    5.226    5.188
  11.00   84.239   40.237   93.355   86.776    0.919    4.892    4.977    4.941
  12.00   82.839   40.309   92.125   85.932    0.861    4.667    4.745    4.712
  13.00   81.319   40.474   90.835   85.027    0.804    4.457    4.529    4.498
  14.00   79.687   40.730   89.493   84.063    0.748    4.263    4.328    4.300
  15.00   77.953   41.064   88.108   83.044    0.694    4.083    4.141    4.116
  16.00   76.130   41.461   86.687   81.974    0.643    3.915    3.967    3.945
  17.00   74.230   41.901   85.240   80.859    0.596    3.757    3.804    3.785
  18.00   72.269   42.365   83.772   79.704    0.552    3.610    3.652    3.636
  19.00   70.263   42.835   82.290   78.517    0.513    3.471    3.509    3.495
  20.00   68.224   43.293   80.801   77.303    0.476    3.340    3.374    3.362
  21.00   66.169   43.726   79.311   76.069    0.443    3.216    3.246    3.236
  22.00   64.108   44.124   77.825   74.820    0.414    3.098    3.125    3.117
  23.00   62.054   44.477   76.347   73.562    0.387    2.985    3.010    3.003
  24.00   60.018   44.779   74.882   72.299    0.364    2.878    2.901    2.895
  25.00   58.007   45.028   73.432   71.037    0.342    2.775    2.796    2.791
