x,B_max,E_max
-25,10.4099789323,2.62499384789
-24,10.8407961123,2.8363462049
-23,11.3086709831,3.07377640396
-22,11.8185789937,3.34166594925
-21,12.3764236727,3.64533570194
-20,12.9892624165,3.99129245155
-19,13.6656011504,4.38755250198
-18,14.4157835039,4.84407031864
-17,15.252511571,5.37331202731
-16,16.19155276,5.99103091203
-15,17.2527143618,6.71732809396
-14,18.4612105511,7.57812128579
-13,19.8496165573,8.60720628247
-12,21.4607213492,9.84919414853
-11,23.3517894822,11.3637678478
-10,25.6010927882,13.2319737275
-9,28.3182042889,15.5657395557
-8,31.6607148954,18.5226782314
-7,35.8622256206,22.3298634358
-6,41.2805217392,27.3233048676
-5,48.4815140748,34.0149017846
-4,58.3794737055,43.2019382924
-3,72.4108252652,56.0957704665
-2,92.3060527556,74.0907129256
-1,116.758947411,95.8564945925
0,7.99329854109e-15,108.004845731
1,116.758947411,95.8564945925
2,92.3060527556,74.0907129256
3,72.4108252652,56.0957704665
4,58.3794737055,43.2019382924
5,48.4815140748,34.0149017846
6,41.2805217392,27.3233048676
7,35.8622256206,22.3298634358
8,31.6607148954,18.5226782314
9,28.3182042889,15.5657395557
10,25.6010927882,13.2319737275
11,23.3517894822,11.3637678478
12,21.4607213492,9.84919414853
13,19.8496165573,8.60720628247
14,18.4612105511,7.57812128579
15,17.2527143618,6.71732809396
16,16.19155276,5.99103091203
17,15.252511571,5.37331202731
18,14.4157835039,4.84407031864
19,13.6656011504,4.38755250198
20,12.9892624165,3.99129245155
21,12.3764236727,3.64533570194
22,11.8185789937,3.34166594925
23,11.3086709831,3.07377640396
24,10.8407961123,2.8363462049
25,10.4099789323,2.62499384789
