Distance (ft),Max B (mG),Max E (V/m)
-25.0,64.632999999999996,4.306
-24.0,66.108999999999995,4.5469999999999997
-23.0,67.631,4.8019999999999996
-22.0,69.197999999999993,5.069
-21.0,70.807000000000002,5.3499999999999996
-20.0,72.454999999999998,5.6420000000000003
-19.0,74.135999999999996,5.9450000000000003
-18.0,75.841999999999999,6.2569999999999997
-17.0,77.563999999999993,6.5739999999999998
-16.0,79.287999999999997,6.8949999999999996
-15.0,81.001000000000005,7.2140000000000004
-14.0,82.685000000000002,7.5279999999999996
-13.0,84.317999999999998,7.8300000000000001
-12.0,85.879999999999995,8.1140000000000008
-11.0,87.344999999999999,8.3740000000000006
-10.0,88.688999999999993,8.6029999999999998
-9.0,89.890000000000001,8.7929999999999993
-8.0,90.926000000000002,8.9390000000000001
-7.0,91.781999999999996,9.0350000000000001
-6.0,92.447999999999993,9.077
-5.0,92.923000000000002,9.0630000000000006
-4.0,93.209999999999994,8.9939999999999998
-3.0,93.325000000000003,8.8699999999999992
-2.0,93.287000000000006,8.6969999999999992
-1.0,93.120999999999995,8.4800000000000004
0.0,92.852000000000004,8.2249999999999996
1.0,92.506,7.9400000000000004
2.0,92.103999999999999,7.6340000000000003
3.0,91.659999999999997,7.3140000000000001
4.0,91.183999999999997,6.9870000000000001
5.0,90.679000000000002,6.6609999999999996
6.0,90.141999999999996,6.3410000000000002
7.0,89.567999999999998,6.0300000000000002
8.0,88.950000000000003,5.734
9.0,88.281999999999996,5.452
10.0,87.558999999999997,5.1879999999999997
11.0,86.775999999999996,4.9409999999999998
12.0,85.932000000000002,4.7119999999999997
13.0,85.027000000000001,4.4980000000000002
14.0,84.063000000000002,4.2999999999999998
15.0,83.043999999999997,4.1159999999999997
16.0,81.974000000000004,3.9449999999999998
17.0,80.858999999999995,3.7850000000000001
18.0,79.703999999999994,3.6360000000000001
19.0,78.516999999999996,3.4950000000000001
20.0,77.302999999999997,3.3620000000000001
21.0,76.069000000000003,3.2360000000000002
22.0,74.819999999999993,3.117
23.0,73.561999999999998,3.0030000000000001
24.0,72.299000000000007,2.895
25.0,71.037000000000006,2.7909999999999999
