    x	        Bx	    Bxperc	        By	    Byperc	     Bprod	    Bprodp	      Bmax	     Bmaxp
  -25	   44.2946	   -0.0009	   34.1641	    0.0003	   55.9392	    0.0004	   53.6708	   -0.0003
  -24	   46.1848	   -0.0004	   33.8916	   -0.0011	   57.2859	   -0.0001	   54.7708	   -0.0004
  -23	   48.0918	   -0.0005	   33.5705	   -0.0014	   58.6498	   -0.0004	   55.8608	   -0.0004
  -22	   49.9989	   -0.0002	   33.2136	   -0.0013	   60.0253	    0.0005	   56.9328	   -0.0004
  -21	   51.8871	    0.0001	   32.8396	   -0.0011	   61.4061	    0.0002	   57.9778	   -0.0003
  -20	   53.7343	    0.0005	   32.4745	    0.0015	   62.7851	    0.0001	   58.9862	    0.0003
  -19	   55.5165	    0.0009	   32.1511	    0.0002	   64.1543	    0.0004	   59.9475	   -0.0008
  -18	   57.2078	   -0.0003	   31.9089	   -0.0003	   65.5051	    0.0001	   60.8507	   -0.0005
  -17	   58.7816	   -0.0006	   31.7923	    0.0010	   66.8284	    0.0006	   61.6839	   -0.0001
  -16	   60.2113	    0.0006	   31.8467	   -0.0010	   68.1147	   -0.0004	   62.4366	   -0.0006
  -15	   61.4720	    0.0000	   32.1134	    0.0011	   69.3547	   -0.0004	   63.0970	   -0.0000
  -14	   62.5418	   -0.0004	   32.6236	   -0.0013	   70.5391	    0.0002	   63.6551	    0.0001
  -13	   63.4034	    0.0007	   33.3928	   -0.0007	   71.6594	    0.0006	   64.1023	    0.0005
  -12	   64.0462	    0.0003	   34.4168	   -0.0005	   72.7079	   -0.0002	   64.4315	   -0.0007
  -11	   64.4671	    0.0001	   35.6713	    0.0008	   73.6780	   -0.0001	   64.6377	   -0.0005
  -10	   64.6719	   -0.0002	   37.1136	   -0.0011	   74.5645	   -0.0006	   64.7193	    0.0005
   -9	   64.6762	    0.0004	   38.6874	    0.0010	   75.3640	   -0.0000	   64.6778	   -0.0003
   -8	   64.5053	    0.0005	   40.3280	    0.0001	   76.0742	    0.0003	   64.5186	   -0.0006
   -7	   64.1932	    0.0003	   41.9677	   -0.0008	   76.6945	   -0.0006	   64.2520	   -0.0000
   -6	   63.7815	   -0.0008	   43.5397	   -0.0007	   77.2256	   -0.0006	   63.8942	    0.0003
   -5	   63.3172	    0.0003	   44.9822	    0.0005	   77.6689	   -0.0001	   63.4685	   -0.0008
   -4	   62.8492	    0.0003	   46.2403	    0.0006	   78.0268	   -0.0002	   63.0072	    0.0003
   -3	   62.4253	    0.0005	   47.2678	   -0.0005	   78.3017	   -0.0003	   62.5537	   -0.0005
   -2	   62.0882	    0.0003	   48.0281	    0.0002	   78.4961	    0.0001	   62.1623	    0.0004
   -1	   61.8714	    0.0006	   48.4949	   -0.0003	   78.6118	   -0.0002	   61.8931	    0.0002
    0	   61.7966	   -0.0006	   48.6522	    0.0005	   78.6503	    0.0003	   61.7966	   -0.0007
    1	   61.8714	    0.0006	   48.4949	   -0.0003	   78.6118	   -0.0002	   61.8931	    0.0001
    2	   62.0882	    0.0003	   48.0281	    0.0002	   78.4961	    0.0001	   62.1623	    0.0005
    3	   62.4253	    0.0005	   47.2678	   -0.0005	   78.3017	   -0.0003	   62.5537	   -0.0004
    4	   62.8492	    0.0003	   46.2403	    0.0006	   78.0268	   -0.0002	   63.0073	    0.0004
    5	   63.3172	    0.0003	   44.9822	    0.0005	   77.6689	   -0.0001	   63.4685	   -0.0007
    6	   63.7815	   -0.0008	   43.5397	   -0.0007	   77.2256	   -0.0006	   63.8943	    0.0005
    7	   64.1932	    0.0003	   41.9677	   -0.0008	   76.6945	   -0.0006	   64.2521	    0.0001
    8	   64.5053	    0.0005	   40.3280	    0.0001	   76.0742	    0.0003	   64.5185	   -0.0008
    9	   64.6762	    0.0004	   38.6874	    0.0010	   75.3640	   -0.0000	   64.6777	   -0.0004
   10	   64.6719	   -0.0002	   37.1136	   -0.0011	   74.5645	   -0.0006	   64.7194	    0.0006
   11	   64.4671	    0.0001	   35.6713	    0.0008	   73.6780	   -0.0001	   64.6378	   -0.0003
   12	   64.0462	    0.0003	   34.4168	   -0.0005	   72.7079	   -0.0002	   64.4313	   -0.0010
   13	   63.4034	    0.0007	   33.3928	   -0.0007	   71.6594	    0.0006	   64.1024	    0.0007
   14	   62.5418	   -0.0004	   32.6236	   -0.0013	   70.5391	    0.0002	   63.6552	    0.0004
   15	   61.4720	    0.0000	   32.1134	    0.0011	   69.3547	   -0.0004	   63.0969	   -0.0002
   16	   60.2113	    0.0006	   31.8467	   -0.0010	   68.1147	   -0.0004	   62.4365	   -0.0007
   17	   58.7816	   -0.0006	   31.7923	    0.0010	   66.8284	    0.0006	   61.6841	    0.0002
   18	   57.2078	   -0.0003	   31.9089	   -0.0003	   65.5051	    0.0001	   60.8506	   -0.0006
   19	   55.5165	    0.0009	   32.1511	    0.0002	   64.1543	    0.0004	   59.9475	   -0.0008
   20	   53.7343	    0.0005	   32.4745	    0.0015	   62.7851	    0.0001	   58.9863	    0.0005
   21	   51.8871	    0.0001	   32.8396	   -0.0011	   61.4061	    0.0002	   57.9778	   -0.0003
   22	   49.9989	   -0.0002	   33.2136	   -0.0013	   60.0253	    0.0005	   56.9326	   -0.0007
   23	   48.0918	   -0.0005	   33.5705	   -0.0014	   58.6498	   -0.0004	   55.8606	   -0.0006
   24	   46.1848	   -0.0004	   33.8916	   -0.0011	   57.2859	   -0.0001	   54.7709	   -0.0003
   25	   44.2946	   -0.0009	   34.1641	    0.0003	   55.9392	    0.0004	   53.6710	    0.0000
